EventID,Time_UTC,Lat,Lon,Depth_km,MagType,Mag,Region
20260607_0000059,2026-06-07T04:43:18.0Z,9.02,126.39,26.0,m,3.8,MINDANAO, PHILIPPINES
20260607_0000211,2026-06-07T14:30:18.0Z,6.28,124.44,10.0,m,4.2,MINDANAO, PHILIPPINES
20260607_0000227,2026-06-07T15:06:02.0Z,5.01,126.24,24.0,m,3.8,MINDANAO, PHILIPPINES
20260607_0000250,2026-06-07T15:47:22.0Z,9.04,122.12,4.0,m,3.8,NEGROS, PHILIPPINES
20260607_0000285,2026-06-07T18:26:40.0Z,3.91,126.11,110.0,m,3.3,KEPULAUAN TALAUD, INDONESIA
20260607_0000291,2026-06-07T18:39:09.0Z,8.71,127.21,14.0,m,3.7,PHILIPPINE ISLANDS REGION
20260607_0000292,2026-06-07T18:49:44.0Z,8.63,127.03,3.0,m,4.0,PHILIPPINE ISLANDS REGION
20260607_0000328,2026-06-07T20:49:46.0Z,3.69,127.01,29.0,m,3.3,KEPULAUAN TALAUD, INDONESIA
20260607_0000365,2026-06-07T23:48:10.83Z,5.4863,125.2598,80.0,mb,6.0,MINDANAO, PHILIPPINES
20260607_0000368,2026-06-07T23:49:13.8Z,5.6272,125.1831,35.0,mb,6.0,MINDANAO, PHILIPPINES
20260607_0000370,2026-06-07T23:51:46.0Z,5.66,125.38,19.0,mb,4.9,MINDANAO, PHILIPPINES
20260608_0000004,2026-06-08T00:11:07.0Z,5.35,125.1,33.0,m,4.8,MINDANAO, PHILIPPINES
20260608_0000022,2026-06-08T00:18:21.0Z,5.52,125.34,44.0,m,5.3,MINDANAO, PHILIPPINES
20260608_0000014,2026-06-08T00:42:26.57Z,5.6238,125.3646,35.0,mb,4.8,MINDANAO, PHILIPPINES
20260608_0000016,2026-06-08T00:48:40.19Z,5.6176,125.2113,35.0,mb,4.9,MINDANAO, PHILIPPINES
20260608_0000025,2026-06-08T00:53:03.65Z,5.259,125.0798,35.0,mb,5.0,MINDANAO, PHILIPPINES
20260608_0000018,2026-06-08T00:55:12.62Z,5.4767,125.1956,69.6,mb,6.5,MINDANAO, PHILIPPINES
20260608_0000027,2026-06-08T00:58:19.87Z,5.3155,125.803,70.0,mb,5.8,MINDANAO, PHILIPPINES
20260608_0000031,2026-06-08T01:10:58.47Z,4.9217,125.1974,70.0,mb,5.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000040,2026-06-08T01:16:40.0Z,5.32,125.13,37.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000042,2026-06-08T01:19:31.0Z,5.67,125.37,12.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000030,2026-06-08T01:28:29.0Z,2.35,125.38,8.0,m,3.6,KEPULAUAN SANGIHE, INDONESIA
20260608_0000033,2026-06-08T01:32:51.0Z,5.05,126.0,88.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000039,2026-06-08T01:35:28.13Z,5.5033,125.2938,35.0,mb,5.2,MINDANAO, PHILIPPINES
20260608_0000038,2026-06-08T01:41:28.0Z,5.28,125.44,45.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000041,2026-06-08T01:46:24.79Z,5.1484,125.6426,60.0,mb,4.6,MINDANAO, PHILIPPINES
20260608_0000047,2026-06-08T01:57:20.0Z,5.34,125.26,34.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000063,2026-06-08T02:07:17.0Z,5.03,124.9,31.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000054,2026-06-08T02:12:28.81Z,5.7061,125.2132,60.0,mb,4.8,MINDANAO, PHILIPPINES
20260608_0000062,2026-06-08T02:21:14.0Z,5.45,125.41,29.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000061,2026-06-08T02:24:32.0Z,6.28,126.01,7.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000060,2026-06-08T02:31:49.0Z,5.28,125.3,29.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000071,2026-06-08T02:34:44.0Z,5.39,125.35,39.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000064,2026-06-08T02:38:08.415Z,4.9916,124.9784,60.2,mb,4.6,CELEBES SEA
20260608_0000058,2026-06-08T02:44:31.0Z,4.99,125.54,3.0,m,3.7,KEPULAUAN SANGIHE, INDONESIA
20260608_0000059,2026-06-08T02:51:15.0Z,5.31,125.24,10.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000067,2026-06-08T02:59:44.0Z,4.88,125.66,5.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000079,2026-06-08T03:06:21.83Z,4.8896,125.4354,70.0,mb,4.7,KEPULAUAN SANGIHE, INDONESIA
20260608_0000072,2026-06-08T03:14:03.0Z,5.19,126.23,145.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000085,2026-06-08T03:15:43.0Z,5.19,125.29,64.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000076,2026-06-08T03:20:08.0Z,5.5,125.41,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000075,2026-06-08T03:23:24.0Z,5.61,125.44,10.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000081,2026-06-08T03:26:56.01Z,5.3223,125.1716,57.0,mb,4.9,MINDANAO, PHILIPPINES
20260608_0000091,2026-06-08T03:44:19.0Z,6.17,126.18,4.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000084,2026-06-08T03:47:28.0Z,5.76,125.88,181.0,m,4.4,MINDANAO, PHILIPPINES
20260608_0000083,2026-06-08T03:49:51.0Z,5.65,125.47,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000088,2026-06-08T03:52:17.358Z,5.2058,124.9834,35.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000090,2026-06-08T04:04:18.0Z,5.28,125.05,27.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000089,2026-06-08T04:07:54.0Z,5.25,125.76,108.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000093,2026-06-08T04:17:58.0Z,5.41,125.4,10.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000097,2026-06-08T04:30:04.0Z,5.54,125.48,91.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000108,2026-06-08T04:43:00.31Z,5.1679,125.1687,35.0,mb,5.0,MINDANAO, PHILIPPINES
20260608_0000100,2026-06-08T04:44:33.09Z,4.8324,125.4123,55.0,mb,5.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000102,2026-06-08T04:46:43.27Z,4.987,125.3049,35.0,mb,5.7,KEPULAUAN SANGIHE, INDONESIA
20260608_0000109,2026-06-08T04:57:23.0Z,5.37,125.53,74.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000110,2026-06-08T05:12:04.27Z,5.3285,125.4243,50.0,mb,5.5,MINDANAO, PHILIPPINES
20260608_0000115,2026-06-08T05:27:26.0Z,5.17,125.58,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000125,2026-06-08T05:36:15.273Z,5.0057,125.0476,35.0,mb,4.6,MINDANAO, PHILIPPINES
20260608_0000120,2026-06-08T05:38:12.99Z,5.4236,125.942,10.0,mb,4.7,MINDANAO, PHILIPPINES
20260608_0000124,2026-06-08T05:41:12.0Z,5.12,125.07,23.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000143,2026-06-08T05:58:58.46Z,5.0375,125.2203,35.0,mb,4.9,MINDANAO, PHILIPPINES
20260608_0000130,2026-06-08T06:07:08.0Z,4.84,125.92,123.0,m,4.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000179,2026-06-08T06:08:03.207Z,5.3206,125.3375,35.0,mb,4.7,MINDANAO, PHILIPPINES
20260608_0000134,2026-06-08T06:14:20.0Z,5.56,125.34,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000136,2026-06-08T06:21:56.3Z,4.857,125.3868,55.0,mb,5.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000142,2026-06-08T06:28:01.44Z,5.3316,125.6965,70.3,mb,4.5,MINDANAO, PHILIPPINES
20260608_0000141,2026-06-08T06:33:03.0Z,5.18,125.67,10.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000145,2026-06-08T06:47:49.0Z,5.16,124.99,29.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000151,2026-06-08T07:00:07.79Z,5.4599,125.0857,57.0,mb,5.0,MINDANAO, PHILIPPINES
20260608_0000157,2026-06-08T07:07:34.0Z,5.41,125.08,17.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000156,2026-06-08T07:10:38.0Z,5.23,125.97,151.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000164,2026-06-08T07:15:38.756Z,4.8317,124.5997,35.0,mb,4.6,CELEBES SEA
20260608_0000163,2026-06-08T07:23:34.0Z,5.84,125.2,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000167,2026-06-08T07:35:52.0Z,2.89,124.96,10.0,m,3.3,CELEBES SEA
20260608_0000173,2026-06-08T07:39:39.0Z,5.76,126.05,65.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000171,2026-06-08T07:44:56.0Z,5.15,125.27,144.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000176,2026-06-08T07:47:44.0Z,5.52,125.59,22.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000174,2026-06-08T07:51:46.0Z,5.5,125.4,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000181,2026-06-08T08:03:04.0Z,7.9,127.05,25.0,m,3.0,PHILIPPINE ISLANDS REGION
20260608_0000180,2026-06-08T08:04:28.0Z,5.33,126.07,8.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000197,2026-06-08T08:08:01.0Z,4.81,124.9,49.0,m,4.5,CELEBES SEA
20260608_0000182,2026-06-08T08:13:43.56Z,5.3605,125.0656,57.0,mb,5.3,MINDANAO, PHILIPPINES
20260608_0000187,2026-06-08T08:17:19.0Z,4.63,125.33,16.0,m,3.5,KEPULAUAN SANGIHE, INDONESIA
20260608_0000186,2026-06-08T08:20:29.0Z,5.15,125.87,37.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000185,2026-06-08T08:23:24.0Z,5.15,125.36,28.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000192,2026-06-08T08:35:16.0Z,5.71,125.72,10.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000196,2026-06-08T08:40:43.0Z,5.4,125.62,5.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000203,2026-06-08T08:43:53.0Z,5.66,125.38,22.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000200,2026-06-08T08:45:57.0Z,5.52,126.57,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000202,2026-06-08T08:47:34.0Z,9.89,124.15,6.0,m,3.1,BOHOL, PHILIPPINES
20260608_0000199,2026-06-08T08:50:18.0Z,5.06,125.76,10.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000205,2026-06-08T09:04:54.0Z,4.35,125.86,23.0,m,3.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000209,2026-06-08T09:17:23.45Z,4.9464,125.3424,35.0,mb,5.6,KEPULAUAN SANGIHE, INDONESIA
20260608_0000212,2026-06-08T09:23:22.0Z,5.46,125.04,16.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000211,2026-06-08T09:28:33.55Z,4.7919,125.4385,65.0,mb,5.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000215,2026-06-08T09:48:27.0Z,2.84,124.96,187.0,m,3.9,CELEBES SEA
20260608_0000220,2026-06-08T09:56:53.0Z,4.98,125.75,22.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000219,2026-06-08T10:04:06.6Z,5.2307,125.2384,57.0,mb,4.6,MINDANAO, PHILIPPINES
20260608_0000224,2026-06-08T10:16:00.0Z,5.35,125.81,10.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000231,2026-06-08T10:26:32.0Z,5.34,125.04,42.0,m,4.3,MINDANAO, PHILIPPINES
20260608_0000234,2026-06-08T10:37:06.0Z,5.19,125.08,32.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000237,2026-06-08T10:57:59.0Z,5.54,126.53,94.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000235,2026-06-08T11:01:45.0Z,5.33,125.4,28.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000240,2026-06-08T11:12:24.0Z,5.56,125.75,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000241,2026-06-08T11:19:25.0Z,5.23,125.46,32.0,m,3.5,MINDANAO, PHILIPPINES
20260608_0000244,2026-06-08T11:22:30.19Z,5.5725,125.2016,57.0,mb,5.5,MINDANAO, PHILIPPINES
20260608_0000248,2026-06-08T11:29:19.0Z,4.22,125.8,9.0,m,3.6,KEPULAUAN SANGIHE, INDONESIA
20260608_0000252,2026-06-08T11:36:55.0Z,5.14,125.46,29.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000251,2026-06-08T11:45:55.0Z,5.54,125.51,10.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000257,2026-06-08T11:50:52.0Z,5.27,125.54,10.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000259,2026-06-08T11:54:14.0Z,4.79,125.52,10.0,m,4.0,KEPULAUAN SANGIHE, INDONESIA
20260608_0000262,2026-06-08T11:59:49.0Z,5.31,125.44,11.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000267,2026-06-08T12:10:48.0Z,5.35,125.35,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000270,2026-06-08T12:21:57.0Z,5.53,125.33,28.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000273,2026-06-08T12:27:40.0Z,5.39,125.29,24.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000275,2026-06-08T12:41:30.0Z,5.91,125.38,13.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000369,2026-06-08T12:44:22.315Z,5.3961,125.2013,85.7,mb,4.4,MINDANAO, PHILIPPINES
20260608_0000281,2026-06-08T12:48:16.0Z,5.82,125.36,9.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000278,2026-06-08T12:52:25.0Z,5.27,125.05,10.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000279,2026-06-08T12:56:13.0Z,5.42,125.36,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000285,2026-06-08T13:05:31.0Z,4.63,125.18,25.0,m,4.2,KEPULAUAN SANGIHE, INDONESIA
20260608_0000284,2026-06-08T13:09:28.0Z,5.34,124.99,4.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000283,2026-06-08T13:14:51.0Z,4.96,125.46,10.0,m,3.4,KEPULAUAN SANGIHE, INDONESIA
20260608_0000290,2026-06-08T13:33:14.0Z,5.44,125.11,29.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000288,2026-06-08T13:35:37.0Z,4.8,125.3,18.0,m,3.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000289,2026-06-08T13:37:57.99Z,5.0564,125.2476,46.1,mb,5.2,MINDANAO, PHILIPPINES
20260608_0000293,2026-06-08T13:42:43.0Z,5.3,125.15,10.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000292,2026-06-08T13:46:19.0Z,5.69,126.53,152.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000311,2026-06-08T13:53:10.0Z,4.74,125.09,34.0,m,3.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000312,2026-06-08T14:03:36.0Z,5.07,125.73,17.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000317,2026-06-08T14:13:32.0Z,5.42,125.61,3.0,m,3.0,MINDANAO, PHILIPPINES
20260608_0000314,2026-06-08T14:15:53.0Z,5.0,125.65,10.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000316,2026-06-08T14:22:05.0Z,4.86,125.33,59.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000325,2026-06-08T14:37:34.45Z,4.7364,125.3085,40.0,mb,4.9,KEPULAUAN SANGIHE, INDONESIA
20260608_0000326,2026-06-08T14:53:00.63Z,5.6847,124.9453,10.0,mb,5.3,MINDANAO, PHILIPPINES
20260608_0000329,2026-06-08T14:58:29.0Z,5.67,124.9,13.0,m,3.1,MINDANAO, PHILIPPINES
20260608_0000332,2026-06-08T15:09:10.0Z,5.5,124.86,10.0,m,4.0,MINDANAO, PHILIPPINES
20260608_0000333,2026-06-08T15:14:24.0Z,5.63,124.95,10.0,m,3.7,MINDANAO, PHILIPPINES
20260608_0000334,2026-06-08T15:19:46.0Z,5.6,125.44,10.0,m,3.9,MINDANAO, PHILIPPINES
20260608_0000336,2026-06-08T15:23:39.0Z,5.64,124.9,12.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000335,2026-06-08T15:26:53.0Z,5.21,125.11,3.0,m,3.4,MINDANAO, PHILIPPINES
20260608_0000342,2026-06-08T15:32:03.0Z,5.47,124.87,10.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000346,2026-06-08T15:49:22.0Z,5.7,125.19,27.0,m,3.8,MINDANAO, PHILIPPINES
20260608_0000350,2026-06-08T16:00:38.0Z,5.48,125.89,10.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000354,2026-06-08T16:03:42.0Z,5.46,126.07,10.0,m,4.2,MINDANAO, PHILIPPINES
20260608_0000356,2026-06-08T16:09:14.0Z,5.58,125.33,9.0,m,3.2,MINDANAO, PHILIPPINES
20260608_0000360,2026-06-08T16:16:35.0Z,4.65,125.6,14.0,m,4.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000361,2026-06-08T16:25:37.0Z,5.75,125.69,154.0,m,3.6,MINDANAO, PHILIPPINES
20260608_0000363,2026-06-08T16:47:03.0Z,3.07,127.0,30.0,m,3.5,KEPULAUAN TALAUD, INDONESIA
20260608_0000366,2026-06-08T16:59:39.0Z,5.32,125.28,10.0,m,4.1,MINDANAO, PHILIPPINES
20260608_0000379,2026-06-08T17:41:31.0Z,4.76,125.32,21.0,m,4.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000385,2026-06-08T17:45:37.0Z,5.24,125.41,40.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000384,2026-06-08T17:47:11.0Z,4.75,124.72,10.0,m,3.8,CELEBES SEA
20260608_0000398,2026-06-08T18:29:01.54Z,4.862,125.3602,60.8,mb,5.1,KEPULAUAN SANGIHE, INDONESIA
20260608_0000401,2026-06-08T18:32:19.0Z,5.44,125.13,5.0,m,3.3,MINDANAO, PHILIPPINES
20260608_0000406,2026-06-08T18:52:14.0Z,4.82,125.69,10.0,m,3.8,KEPULAUAN SANGIHE, INDONESIA
20260608_0000408,2026-06-08T18:58:39.0Z,4.89,125.45,10.0,m,4.3,KEPULAUAN SANGIHE, INDONESIA
20260608_0000415,2026-06-08T19:10:07.0Z,5.29,125.04,15.0,m,3.1,MINDANAO, PHILIPPINES
20260608_0000414,2026-06-08T19:18:44.0Z,4.47,125.2,11.0,m,4.4,KEPULAUAN SANGIHE, INDONESIA
20260608_0000419,2026-06-08T19:24:41.58Z,5.0346,124.7974,5.4,mb,4.8,MINDANAO, PHILIPPINES
